success,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,ip,user_agent,device,browser,browser_version,platform,platform_version,rt,stimulus,response,task,question_order,timeout,failed_images,failed_audio,failed_video,slider_start
,survey-multi-choice,3,39857,0.0-3.0-0.0,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,32094,,"{""gender"":""Female"",""msi1"":""4-5"",""msi2"":""1.5"",""msi3"":""1"",""msi4"":""2"",""msi5"":""2""}",multi_choice,"[0,1,2,3,4,5]",,,,,
true,preload,4,39870,0.0-4.0,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,,,,,,false,[],[],[],
,audio-slider-response,5,59463,0.0-5.0-0.0,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,18232,061.mp3,78,audio_slider,,,,,,50
,html-slider-response,6,86066,0.0-5.0-1.0,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,26598,sad?,32,text_slider_response,,,,,,50
,html-slider-response,7,98855,0.0-5.0-2.0,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,12784,tender,24,text_slider_response,,,,,,50
,html-slider-response,8,104061,0.0-5.0-3.0,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,5199,fear,68,text_slider_response,,,,,,50
,html-slider-response,9,108183,0.0-5.0-4.0,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,4117,anger,77,text_slider_response,,,,,,50
,audio-slider-response,10,134469,0.0-5.0-0.1,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,25309,151.mp3,66,audio_slider,,,,,,50
,html-slider-response,11,140772,0.0-5.0-1.1,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,6297,sad?,34,text_slider_response,,,,,,50
,html-slider-response,12,144498,0.0-5.0-2.1,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,3720,tender,23,text_slider_response,,,,,,50
,html-slider-response,13,147614,0.0-5.0-3.1,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,3110,fear,30,text_slider_response,,,,,,50
,html-slider-response,14,153473,0.0-5.0-4.1,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,5856,anger,76,text_slider_response,,,,,,50
,audio-slider-response,15,172332,0.0-5.0-0.2,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,18040,001.mp3,72,audio_slider,,,,,,50
,html-slider-response,16,175345,0.0-5.0-1.2,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,3010,sad?,30,text_slider_response,,,,,,50
,html-slider-response,17,178234,0.0-5.0-2.2,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2885,tender,21,text_slider_response,,,,,,50
,html-slider-response,18,181042,0.0-5.0-3.2,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2803,fear,28,text_slider_response,,,,,,50
,html-slider-response,19,184520,0.0-5.0-4.2,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,3474,anger,74,text_slider_response,,,,,,50
,audio-slider-response,20,204827,0.0-5.0-0.3,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,19680,121.mp3,24,audio_slider,,,,,,50
,html-slider-response,21,207619,0.0-5.0-1.3,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2785,sad?,17,text_slider_response,,,,,,50
,html-slider-response,22,210519,0.0-5.0-2.3,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2894,tender,26,text_slider_response,,,,,,50
,html-slider-response,23,213188,0.0-5.0-3.3,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2664,fear,100,text_slider_response,,,,,,50
,html-slider-response,24,215734,0.0-5.0-4.3,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2544,anger,80,text_slider_response,,,,,,50
,audio-slider-response,25,235209,0.0-5.0-0.4,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,18651,091.mp3,22,audio_slider,,,,,,50
,html-slider-response,26,237872,0.0-5.0-1.4,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2658,sad?,73,text_slider_response,,,,,,50
,html-slider-response,27,239932,0.0-5.0-2.4,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2054,tender,13,text_slider_response,,,,,,50
,html-slider-response,28,242096,0.0-5.0-3.4,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2158,fear,70,text_slider_response,,,,,,50
,html-slider-response,29,244155,0.0-5.0-4.4,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2051,anger,82,text_slider_response,,,,,,50
,audio-slider-response,30,273131,0.0-5.0-0.5,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,27821,031.mp3,74,audio_slider,,,,,,50
,html-slider-response,31,277315,0.0-5.0-1.5,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,4177,sad?,26,text_slider_response,,,,,,50
,html-slider-response,32,280264,0.0-5.0-2.5,4,1,2023-07-28 12:40:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36",WebKit,Chrome,115.0.0.0,Windows,10.0,2945,tender,85,text_slider_response,,,,,,50
true,fullscreen,0,2546,0.0-0.0,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,,,,,,,,,,
,html-button-response,1,3823,0.0-1.0,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,1275,Welcome to the experiment,0,,,,,,,
,html-button-response,2,5158,0.0-2.0,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,1333,"This study aims to see if musical experience and training affects the induced emotions of nonvocal music.
                      During this study you will be asked to answer questions considering your musical background.
                      
                      Then you will be presented short music clips and asked to rate them according to
                      how strongly they make you feel certain emotions.",0,instruction,,,,,,
,survey-multi-choice,3,38459,0.0-3.0-0.0,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,33297,,"{""gender"":""prefer not to say"",""msi1"":""1"",""msi2"":""0.5"",""msi3"":""0.5"",""msi4"":""0.5"",""msi5"":""1""}",multi_choice,"[0,1,2,3,4,5]",,,,,
true,preload,4,38461,0.0-4.0,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,,,,,,false,[],[],[],
,audio-slider-response,5,59373,0.0-5.0-0.0,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,20512,121.mp3,0,audio_slider,,,,,,50
,html-slider-response,6,66369,0.0-5.0-1.0,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,6992,sad?,59,text_slider_response,,,,,,50
,html-slider-response,7,71723,0.0-5.0-2.0,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,5351,tender,34,text_slider_response,,,,,,50
,html-slider-response,8,75568,0.0-5.0-3.0,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,3839,fear,100,text_slider_response,,,,,,50
,html-slider-response,9,79206,0.0-5.0-4.0,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,3636,anger,55,text_slider_response,,,,,,50
,audio-slider-response,10,98126,0.0-5.0-0.1,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,18701,001.mp3,59,audio_slider,,,,,,50
,html-slider-response,11,102558,0.0-5.0-1.1,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,4430,sad?,34,text_slider_response,,,,,,50
,html-slider-response,12,107136,0.0-5.0-2.1,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,4575,tender,35,text_slider_response,,,,,,50
,html-slider-response,13,111762,0.0-5.0-3.1,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,4626,fear,22,text_slider_response,,,,,,50
,html-slider-response,14,115479,0.0-5.0-4.1,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,3715,anger,17,text_slider_response,,,,,,50
,audio-slider-response,15,143446,0.0-5.0-0.2,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,27731,031.mp3,30,audio_slider,,,,,,50
,html-slider-response,16,146917,0.0-5.0-1.2,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,3464,sad?,67,text_slider_response,,,,,,50
,html-slider-response,17,151573,0.0-5.0-2.2,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,4653,tender,85,text_slider_response,,,,,,50
,html-slider-response,18,155406,0.0-5.0-3.2,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,3830,fear,14,text_slider_response,,,,,,50
,html-slider-response,19,163164,0.0-5.0-4.2,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,7756,anger,27,text_slider_response,,,,,,50
,audio-slider-response,20,184328,0.0-5.0-0.3,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,20952,151.mp3,41,audio_slider,,,,,,50
,html-slider-response,21,187751,0.0-5.0-1.3,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,3422,sad?,16,text_slider_response,,,,,,50
,html-slider-response,22,191748,0.0-5.0-2.3,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,3994,tender,62,text_slider_response,,,,,,50
,html-slider-response,23,194549,0.0-5.0-3.3,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,2799,fear,27,text_slider_response,,,,,,50
,html-slider-response,24,197445,0.0-5.0-4.3,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,2896,anger,22,text_slider_response,,,,,,50
,audio-slider-response,25,216107,0.0-5.0-0.4,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,18469,061.mp3,26,audio_slider,,,,,,50
,html-slider-response,26,224139,0.0-5.0-1.4,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,8023,sad?,70,text_slider_response,,,,,,50
,html-slider-response,27,226577,0.0-5.0-2.4,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,2436,tender,66,text_slider_response,,,,,,50
,html-slider-response,28,229837,0.0-5.0-3.4,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,3260,fear,31,text_slider_response,,,,,,50
,html-slider-response,29,233259,0.0-5.0-4.4,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,3420,anger,28,text_slider_response,,,,,,50
,audio-slider-response,30,253652,0.0-5.0-0.5,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,20192,091.mp3,17,audio_slider,,,,,,50
,html-slider-response,31,258117,0.0-5.0-1.5,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,4460,sad?,41,text_slider_response,,,,,,50
,html-slider-response,32,261156,0.0-5.0-2.5,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,3037,tender,0,text_slider_response,,,,,,50
,html-slider-response,33,264807,0.0-5.0-3.5,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,3649,fear,84,text_slider_response,,,,,,50
,html-slider-response,34,268160,0.0-5.0-4.5,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,3350,anger,65,text_slider_response,,,,,,50
true,fullscreen,35,269175,0.0-6.0,9,1,2023-07-28 12:46:06,1d0798adfa59f9e8acce3717d57b77cf,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,,Firefox,115.0,Windows,10.0,,,,,,,,,,
true,fullscreen,0,2053,0.0-0.0,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,,,,,,,,,,
,html-button-response,1,2868,0.0-1.0,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,812,Welcome to the experiment,0,,,,,,,
,html-button-response,2,15140,0.0-2.0,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,12271,"This study aims to see if musical experience and training affects the induced emotions of nonvocal music.
                      During this study you will be asked to answer questions considering your musical background.
                      
                      Then you will be presented short music clips and asked to rate them according to
                      how strongly they make you feel certain emotions.",0,instruction,,,,,,
,survey-multi-choice,3,47694,0.0-3.0-0.0,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,32550,,"{""gender"":""Female"",""msi1"":""4-5"",""msi2"":""0.5"",""msi3"":""4-6"",""msi4"":""6-9"",""msi5"":""3""}",multi_choice,"[0,1,2,3,4,5]",,,,,
true,preload,4,47697,0.0-4.0,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,,,,,,false,[],[],[],
,audio-slider-response,5,66659,0.0-5.0-0.0,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,18611,091.mp3,13,audio_slider,,,,,,50
,html-slider-response,6,91445,0.0-5.0-1.0,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,24784,sad?,50,text_slider_response,,,,,,50
,html-slider-response,7,100931,0.0-5.0-2.0,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,9484,tender,45,text_slider_response,,,,,,50
,html-slider-response,8,104572,0.0-5.0-3.0,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,3640,fear,50,text_slider_response,,,,,,50
,html-slider-response,9,111451,0.0-5.0-4.0,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,6877,anger,50,text_slider_response,,,,,,50
,audio-slider-response,10,129627,0.0-5.0-0.1,8,1,2023-07-28 12:45:52,1d0798adfa59f9e8acce3717d57b77cf,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36",Macintosh,Chrome,114.0.0.0,OS X,10_15_7,17833,061.mp3,68,audio_slider,,,,,,50
